Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
PW_5July12_192,PW,5-Jul-12,9-Jul-14,3,0.0265,0,40,3,H,NM,1.3332,187
PW_5July12_193,PW,5-Jul-12,9-Jul-14,3,0.0265,1,36,3,H,NM,1.19988,187
PW_5July12_194,PW,5-Jul-12,9-Jul-14,4,0.0216,0,36,3,H,NM,1.19988,187
PW_5July12_195,PW,5-Jul-12,9-Jul-14,4,0.0216,1,25,3,H,NM,0.83325,187
PW_5July12_196,PW,5-Jul-12,9-Jul-14,4,0.0216,1,37,3,H,NM,1.23321,187
PW_5July12_197,PW,5-Jul-12,9-Jul-14,4,0.0216,1,28,3,H,NM,0.93324,187
PW_5July12_198,PW,5-Jul-12,9-Jul-14,4,0.0216,1,32,3,H,NM,1.06656,187
PW_5July12_199,PW,5-Jul-12,9-Jul-14,4,0.0216,1,39,3,H,NM,1.29987,187
PW_5July12_200,PW,5-Jul-12,9-Jul-14,4,0.0216,0,45,3,H,NM,1.49985,187
PW_5July12_201,PW,5-Jul-12,9-Jul-14,4,0.0216,1,37,3,H,NM,1.23321,187
PW_5July12_202,PW,5-Jul-12,9-Jul-14,4,0.0216,1,44,3,H,NM,1.46652,187
PW_5July12_203,PW,5-Jul-12,9-Jul-14,4,0.0216,1,30,3,H,NM,0.9999,187
PW_5July12_204,PW,5-Jul-12,9-Jul-14,4,0.0216,0,32,3,H,NM,1.06656,187
PW_5July12_205,PW,5-Jul-12,9-Jul-14,4,0.0216,1,23,3,H,NM,0.76659,187
PW_5July12_206,PW,5-Jul-12,9-Jul-14,4,0.0216,1,34,3,H,NM,1.13322,187
PW_5July12_207,PW,5-Jul-12,9-Jul-14,4,0.0216,0,30,3,H,NM,0.9999,187
PW_5July12_208,PW,5-Jul-12,9-Jul-14,4,0.0216,0,47,3,H,NM,1.56651,187
PW_5July12_209,PW,5-Jul-12,9-Jul-14,4,0.0216,1,28,3,H,NM,0.93324,187
PW_5July12_210,PW,5-Jul-12,9-Jul-14,4,0.0216,1,31,3,H,NM,1.03323,187
PW_5July12_211,PW,5-Jul-12,9-Jul-14,4,0.0216,0,44,3,H,NM,1.46652,187
PW_5July12_212,PW,5-Jul-12,9-Jul-14,4,0.0216,0,39,3,H,NM,1.29987,187
PW_5July12_213,PW,5-Jul-12,9-Jul-14,4,0.0216,0,50,3,H,NM,1.6665,187
PW_5July12_214,PW,5-Jul-12,9-Jul-14,4,0.0216,1,28,3,H,NM,0.93324,187
PW_5July12_215,PW,5-Jul-12,9-Jul-14,4,0.0216,1,32,3,H,NM,1.06656,187
PW_5July12_216,PW,5-Jul-12,9-Jul-14,4,0.0216,1,20,3,H,NM,0.6666,187
PW_5July12_217,PW,5-Jul-12,9-Jul-14,4,0.0216,1,34,3,H,NM,1.13322,187
PW_5July12_218,PW,5-Jul-12,9-Jul-14,4,0.0216,1,29,3,H,NM,0.96657,187
PW_5July12_219,PW,5-Jul-12,9-Jul-14,4,0.0216,0,52,3,H,NM,1.73316,187
PW_5July12_220,PW,5-Jul-12,9-Jul-14,5,0.0103,1,26,3,H,NM,0.86658,187
PW_5July12_221,PW,5-Jul-12,9-Jul-14,5,0.0103,1,41,3,H,NM,1.36653,187
PW_5July12_222,PW,5-Jul-12,9-Jul-14,5,0.0103,1,29,3,H,NM,0.96657,187
PW_5July12_223,PW,5-Jul-12,9-Jul-14,5,0.0103,1,42,3,H,NM,1.39986,187
PW_5July12_224,PW,5-Jul-12,9-Jul-14,5,0.0103,0,43,3,H,NM,1.43319,187
PW_5July12_225,PW,5-Jul-12,9-Jul-14,5,0.0103,1,32,3,H,NM,1.06656,187
PW_5July12_226,PW,5-Jul-12,9-Jul-14,5,0.0103,0,37,3,H,NM,1.23321,187
PW_5July12_227,PW,5-Jul-12,9-Jul-14,5,0.0103,1,34,3,H,NM,1.13322,187
PW_5July12_228,PW,5-Jul-12,9-Jul-14,5,0.0103,1,34,3,H,NM,1.13322,187
PW_5July12_229,PW,5-Jul-12,9-Jul-14,5,0.0103,1,30,3,H,NM,0.9999,187
PW_5July12_230,PW,5-Jul-12,9-Jul-14,5,0.0103,1,32,3,H,NM,1.06656,187
PW_5July12_231,PW,5-Jul-12,9-Jul-14,5,0.0103,1,23,3,H,NM,0.76659,187
PW_5July12_232,PW,5-Jul-12,9-Jul-14,5,0.0103,1,42,3,H,NM,1.39986,187
PW_5July12_233,PW,5-Jul-12,9-Jul-14,5,0.0103,1,39,3,H,NM,1.29987,187
PW_5July12_234,PW,5-Jul-12,9-Jul-14,5,0.0103,1,31,3,H,NM,1.03323,187
PW_5July12_235,PW,5-Jul-12,9-Jul-14,5,0.0103,0,52,3,H,NM,1.73316,187
PW_5July12_236,PW,5-Jul-12,9-Jul-14,5,0.0103,0,44,3,H,NM,1.46652,187
PW_5July12_237,PW,5-Jul-12,9-Jul-14,5,0.0103,0,45,3,H,NM,1.49985,187
PW_5July12_238,PW,5-Jul-12,9-Jul-14,5,0.0103,1,39,3,H,NM,1.29987,187
PW_5July12_239,PW,5-Jul-12,9-Jul-14,5,0.0103,1,23,3,H,NM,0.76659,187
PW_5July12_240,PW,5-Jul-12,9-Jul-14,5,0.0103,0,30,3,H,NM,0.9999,187
PW_5July12_241,PW,5-Jul-12,9-Jul-14,5,0.0103,1,27,3,H,NM,0.89991,187
PW_5July12_242,PW,5-Jul-12,9-Jul-14,5,0.0103,1,35,3,H,NM,1.16655,187
PW_5July12_243,PW,5-Jul-12,9-Jul-14,5,0.0103,0,30,3,H,NM,0.9999,187
PW_5July12_244,PW,5-Jul-12,9-Jul-14,5,0.0103,1,34,3,H,NM,1.13322,187
PW_5July12_245,PW,5-Jul-12,9-Jul-14,5,0.0103,1,27,3,H,NM,0.89991,187
PW_5July12_246,PW,5-Jul-12,9-Jul-14,5,0.0103,1,39,3,H,NM,1.29987,187
PW_5July12_247,PW,5-Jul-12,9-Jul-14,5,0.0103,1,40,3,H,NM,1.3332,187
PW_5July12_248,PW,5-Jul-12,9-Jul-14,5,0.0103,1,28,3,H,NM,0.93324,187
PW_5July12_249,PW,5-Jul-12,9-Jul-14,5,0.0103,1,33,3,H,NM,1.09989,187
PW_5July12_250,PW,5-Jul-12,9-Jul-14,5,0.0103,0,45,3,H,NM,1.49985,187
PW_5July12_251,PW,5-Jul-12,9-Jul-14,5,0.0103,0,33,3,H,NM,1.09989,187
PW_5July12_252,PW,5-Jul-12,9-Jul-14,5,0.0103,0,45,3,H,NM,1.49985,187
PW_5July12_253,PW,5-Jul-12,9-Jul-14,5,0.0103,1,29,3,H,NM,0.96657,187
PW_5July12_254,PW,5-Jul-12,9-Jul-14,5,0.0103,0,31,3,H,NM,1.03323,187
PW_5July12_255,PW,5-Jul-12,9-Jul-14,5,0.0103,1,24,3,H,NM,0.79992,187
PW_29Jun12_1,PW,29-Jun-12,19-Jan-17,1,NA,0,69,6.3,H,CC,1.0971,181
PW_29Jun12_2,PW,29-Jun-12,19-Jan-17,1,NA,1,43,6.3,H,CC,0.6837,181
PW_29Jun12_3,PW,29-Jun-12,19-Jan-17,1,NA,1,19,6.3,H,CC,0.3021,181
PW_29Jun12_4,PW,29-Jun-12,19-Jan-17,1,NA,0,79,6.3,H,CC,1.2561,181
PW_29Jun12_5,PW,29-Jun-12,19-Jan-17,1,NA,0,59,6.3,H,CC,0.9381,181
PW_29Jun12_6,PW,29-Jun-12,19-Jan-17,1,NA,1,71,6.3,H,CC,1.1289,181
PW_29Jun12_7,PW,29-Jun-12,19-Jan-17,1,NA,0,72,6.3,H,CC,1.1448,181
PW_29Jun12_8,PW,29-Jun-12,19-Jan-17,1,NA,1,44,6.3,H,CC,0.6996,181
PW_29Jun12_9,PW,29-Jun-12,19-Jan-17,1,NA,1,51,6.3,H,CC,0.8109,181
PW_29Jun12_10,PW,29-Jun-12,19-Jan-17,1,NA,1,57,6.3,H,CC,0.9063,181
PW_29Jun12_11,PW,29-Jun-12,19-Jan-17,1,NA,1,18,6.3,H,CC,0.2862,181
PW_29Jun12_12,PW,29-Jun-12,19-Jan-17,1,NA,0,25,6.3,H,CC,0.3975,181
PW_29Jun12_13,PW,29-Jun-12,19-Jan-17,1,NA,0,40,6.3,H,CC,0.636,181
PW_29Jun12_14,PW,29-Jun-12,19-Jan-17,1,NA,1,18,6.3,H,CC,0.2862,181
PW_29Jun12_15,PW,29-Jun-12,19-Jan-17,1,NA,1,22,6.3,H,CC,0.3498,181
PW_29Jun12_16,PW,29-Jun-12,19-Jan-17,1,NA,1,24,6.3,H,CC,0.3816,181
PW_29Jun12_17,PW,29-Jun-12,19-Jan-17,1,NA,1,25,6.3,H,CC,0.3975,181
PW_29Jun12_18,PW,29-Jun-12,19-Jan-17,1,NA,1,20,6.3,H,CC,0.318,181
PW_29Jun12_19,PW,29-Jun-12,19-Jan-17,1,NA,1,21,6.3,H,CC,0.3339,181
PW_29Jun12_20,PW,29-Jun-12,19-Jan-17,1,NA,1,30,6.3,H,CC,0.477,181
PW_29Jun12_21,PW,29-Jun-12,19-Jan-17,1,NA,1,27,6.3,H,CC,0.4293,181
PW_29Jun12_22,PW,29-Jun-12,19-Jan-17,1,NA,0,55,6.3,H,CC,0.8745,181
PW_29Jun12_23,PW,29-Jun-12,19-Jan-17,1,NA,0,80,6.3,H,CC,1.272,181
PW_29Jun12_24,PW,29-Jun-12,19-Jan-17,1,NA,0,29,6.3,H,CC,0.4611,181
PW_29Jun12_25,PW,29-Jun-12,19-Jan-17,1,NA,0,62,6.3,H,CC,0.9858,181
PW_29Jun12_26,PW,29-Jun-12,19-Jan-17,1,NA,0,60,6.3,H,CC,0.954,181
PW_29Jun12_27,PW,29-Jun-12,19-Jan-17,1,NA,0,63,6.3,H,CC,1.0017,181
PW_29Jun12_28,PW,29-Jun-12,19-Jan-17,1,NA,0,55,6.3,H,CC,0.8745,181
PW_29Jun12_29,PW,29-Jun-12,19-Jan-17,1,NA,1,19,6.3,H,CC,0.3021,181
PW_29Jun12_30,PW,29-Jun-12,19-Jan-17,1,NA,1,26,6.3,H,CC,0.4134,181
PW_29Jun12_31,PW,29-Jun-12,19-Jan-17,1,NA,0,46,6.3,H,CC,0.7314,181
PW_29Jun12_32,PW,29-Jun-12,19-Jan-17,1,NA,0,62,6.3,H,CC,0.9858,181
PW_29Jun12_33,PW,29-Jun-12,19-Jan-17,1,NA,0,34,6.3,H,CC,0.5406,181
PW_29Jun12_34,PW,29-Jun-12,19-Jan-17,1,NA,0,37,6.3,H,CC,0.5883,181
PW_29Jun12_35,PW,29-Jun-12,19-Jan-17,1,NA,0,54,6.3,H,CC,0.8586,181
PW_29Jun12_36,PW,29-Jun-12,19-Jan-17,1,NA,1,20,6.3,H,CC,0.318,181
PW_29Jun12_37,PW,29-Jun-12,19-Jan-17,1,NA,1,24,6.3,H,CC,0.3816,181
PW_29Jun12_38,PW,29-Jun-12,19-Jan-17,1,NA,0,32,6.3,H,CC,0.5088,181
PW_29Jun12_39,PW,29-Jun-12,19-Jan-17,1,NA,0,30,6.3,H,CC,0.477,181
PW_29Jun12_40,PW,29-Jun-12,19-Jan-17,1,NA,1,33,6.3,H,CC,0.5247,181
PW_29Jun12_41,PW,29-Jun-12,19-Jan-17,1,NA,0,40,6.3,H,CC,0.636,181
PW_29Jun12_42,PW,29-Jun-12,19-Jan-17,1,NA,1,30,6.3,H,CC,0.477,181
PW_29Jun12_43,PW,29-Jun-12,19-Jan-17,1,NA,1,16,6.3,H,CC,0.2544,181
PW_29Jun12_44,PW,29-Jun-12,19-Jan-17,1,NA,1,20,6.3,H,CC,0.318,181
PW_29Jun12_45,PW,29-Jun-12,19-Jan-17,1,NA,0,58,6.3,H,CC,0.9222,181
PW_29Jun12_46,PW,29-Jun-12,19-Jan-17,1,NA,0,57,6.3,H,CC,0.9063,181
PW_29Jun12_47,PW,29-Jun-12,19-Jan-17,1,NA,0,49,6.3,H,CC,0.7791,181
PW_29Jun12_48,PW,29-Jun-12,19-Jan-17,1,NA,0,55,6.3,H,CC,0.8745,181
PW_29Jun12_49,PW,29-Jun-12,19-Jan-17,1,NA,0,56,6.3,H,CC,0.8904,181
PW_29Jun12_50,PW,29-Jun-12,19-Jan-17,1,NA,0,57,6.3,H,CC,0.9063,181
PW_29Jun12_51,PW,29-Jun-12,19-Jan-17,1,NA,1,57,6.3,H,CC,0.9063,181
PW_29Jun12_52,PW,29-Jun-12,19-Jan-17,1,NA,0,61,6.3,H,CC,0.9699,181
PW_29Jun12_53,PW,29-Jun-12,19-Jan-17,1,NA,0,45,6.3,H,CC,0.7155,181
PW_29Jun12_54,PW,29-Jun-12,19-Jan-17,1,NA,0,50,6.3,H,CC,0.795,181
PW_29Jun12_55,PW,29-Jun-12,19-Jan-17,1,NA,0,57,6.3,H,CC,0.9063,181
PW_29Jun12_56,PW,29-Jun-12,19-Jan-17,1,NA,0,81,6.3,H,CC,1.2879,181
PW_29Jun12_57,PW,29-Jun-12,19-Jan-17,1,NA,0,45,6.3,H,CC,0.7155,181
PW_29Jun12_58,PW,29-Jun-12,19-Jan-17,1,NA,0,50,6.3,H,CC,0.795,181
PW_29Jun12_59,PW,29-Jun-12,19-Jan-17,1,NA,0,42,6.3,H,CC,0.6678,181
PW_29Jun12_60,PW,29-Jun-12,19-Jan-17,1,NA,0,62,6.3,H,CC,0.9858,181
PW_29Jun12_61,PW,29-Jun-12,19-Jan-17,1,NA,0,47,6.3,H,CC,0.7473,181
PW_29Jun12_62,PW,29-Jun-12,19-Jan-17,1,NA,1,53,6.3,H,CC,0.8427,181
PW_29Jun12_63,PW,29-Jun-12,19-Jan-17,1,NA,0,29,6.3,H,CC,0.4611,181
PW_29Jun12_64,PW,29-Jun-12,19-Jan-17,1,NA,0,45,6.3,H,CC,0.7155,181
PW_29Jun12_65,PW,29-Jun-12,19-Jan-17,1,NA,0,51,6.3,H,CC,0.8109,181
PW_29Jun12_66,PW,29-Jun-12,19-Jan-17,1,NA,0,61,6.3,H,CC,0.9699,181
PW_29Jun12_67,PW,29-Jun-12,19-Jan-17,1,NA,0,73,6.3,H,CC,1.1607,181
PW_29Jun12_68,PW,29-Jun-12,19-Jan-17,1,NA,0,50,6.3,H,CC,0.795,181
PW_29Jun12_69,PW,29-Jun-12,19-Jan-17,1,NA,0,48,6.3,H,CC,0.7632,181
PW_29Jun12_70,PW,29-Jun-12,19-Jan-17,1,NA,0,64,6.3,H,CC,1.0176,181
PW_29Jun12_71,PW,29-Jun-12,19-Jan-17,1,NA,0,58,6.3,H,CC,0.9222,181
PW_29Jun12_72,PW,29-Jun-12,19-Jan-17,1,NA,0,40,6.3,H,CC,0.636,181
PW_29Jun12_73,PW,29-Jun-12,19-Jan-17,1,NA,0,65,6.3,H,CC,1.0335,181
PW_29Jun12_74,PW,29-Jun-12,19-Jan-17,1,NA,0,63,6.3,H,CC,1.0017,181
PW_29Jun12_75,PW,29-Jun-12,19-Jan-17,1,NA,1,22,6.3,H,CC,0.3498,181
PW_29Jun12_76,PW,29-Jun-12,19-Jan-17,1,NA,1,20,6.3,H,CC,0.318,181
PW_29Jun12_77,PW,29-Jun-12,19-Jan-17,1,NA,0,60,6.3,H,CC,0.954,181
PW_29Jun12_78,PW,29-Jun-12,19-Jan-17,1,NA,0,53,6.3,H,CC,0.8427,181
PW_29Jun12_79,PW,29-Jun-12,19-Jan-17,1,NA,1,24,6.3,H,CC,0.3816,181
PW_29Jun12_80,PW,29-Jun-12,19-Jan-17,1,NA,0,47,6.3,H,CC,0.7473,181
PW_29Jun12_81,PW,29-Jun-12,23-Jan-17,1,NA,1,37,6.3,H,CC,0.5883,181
PW_29Jun12_82,PW,29-Jun-12,23-Jan-17,1,NA,1,50,6.3,H,CC,0.795,181
PW_29Jun12_83,PW,29-Jun-12,23-Jan-17,1,NA,0,47,6.3,H,CC,0.7473,181
PW_29Jun12_84,PW,29-Jun-12,23-Jan-17,1,NA,1,20,6.3,H,CC,0.318,181
PW_29Jun12_85,PW,29-Jun-12,23-Jan-17,1,NA,0,62,6.3,H,CC,0.9858,181
PW_29Jun12_86,PW,29-Jun-12,23-Jan-17,1,NA,1,20,6.3,H,CC,0.318,181
PW_29Jun12_87,PW,29-Jun-12,23-Jan-17,1,NA,0,64,6.3,H,CC,1.0176,181
PW_29Jun12_88,PW,29-Jun-12,23-Jan-17,1,NA,0,73,6.3,H,CC,1.1607,181
PW_29Jun12_89,PW,29-Jun-12,23-Jan-17,1,NA,0,64,6.3,H,CC,1.0176,181
PW_29Jun12_90,PW,29-Jun-12,23-Jan-17,1,NA,1,24,6.3,H,CC,0.3816,181
PW_29Jun12_91,PW,29-Jun-12,23-Jan-17,1,NA,1,22,6.3,H,CC,0.3498,181
PW_29Jun12_92,PW,29-Jun-12,23-Jan-17,1,NA,1,21,6.3,H,CC,0.3339,181
PW_29Jun12_93,PW,29-Jun-12,23-Jan-17,1,NA,1,39,6.3,H,CC,0.6201,181
PW_29Jun12_94,PW,29-Jun-12,23-Jan-17,1,NA,0,68,6.3,H,CC,1.0812,181
PW_29Jun12_95,PW,29-Jun-12,23-Jan-17,1,NA,1,49,6.3,H,CC,0.7791,181
PW_29Jun12_96,PW,29-Jun-12,23-Jan-17,1,NA,0,75,6.3,H,CC,1.1925,181
PW_29Jun12_97,PW,29-Jun-12,23-Jan-17,1,NA,1,30,6.3,H,CC,0.477,181
PW_29Jun12_98,PW,29-Jun-12,23-Jan-17,1,NA,0,72,6.3,H,CC,1.1448,181
PW_29Jun12_99,PW,29-Jun-12,23-Jan-17,1,NA,0,55,6.3,H,CC,0.8745,181
PW_29Jun12_100,PW,29-Jun-12,23-Jan-17,1,NA,0,34,6.3,H,CC,0.5406,181
PW_29Jun12_101,PW,29-Jun-12,23-Jan-17,1,NA,1,22,6.3,H,CC,0.3498,181
PW_29Jun12_102,PW,29-Jun-12,23-Jan-17,1,NA,1,52,6.3,H,CC,0.8268,181
PW_29Jun12_103,PW,29-Jun-12,23-Jan-17,1,NA,1,24,6.3,H,CC,0.3816,181
PW_29Jun12_104,PW,29-Jun-12,23-Jan-17,1,NA,0,96,6.3,H,CC,1.5264,181
PW_29Jun12_105,PW,29-Jun-12,23-Jan-17,1,NA,0,64,6.3,H,CC,1.0176,181
PW_29Jun12_106,PW,29-Jun-12,23-Jan-17,1,NA,0,52,6.3,H,CC,0.8268,181
PW_29Jun12_107,PW,29-Jun-12,23-Jan-17,1,NA,0,66,6.3,H,CC,1.0494,181
PW_29Jun12_108,PW,29-Jun-12,23-Jan-17,1,NA,1,61,6.3,H,CC,0.9699,181
PW_29Jun12_109,PW,29-Jun-12,23-Jan-17,1,NA,0,62,6.3,H,CC,0.9858,181
PW_29Jun12_110,PW,29-Jun-12,23-Jan-17,1,NA,1,32,6.3,H,CC,0.5088,181
PW_29Jun12_111,PW,29-Jun-12,23-Jan-17,1,NA,0,66,6.3,H,CC,1.0494,181
PW_29Jun12_112,PW,29-Jun-12,23-Jan-17,1,NA,1,60,6.3,H,CC,0.954,181
PW_29Jun12_113,PW,29-Jun-12,23-Jan-17,1,NA,1,35,6.3,H,CC,0.5565,181
PW_29Jun12_114,PW,29-Jun-12,23-Jan-17,1,NA,0,42,6.3,H,CC,0.6678,181
PW_29Jun12_115,PW,29-Jun-12,23-Jan-17,1,NA,0,70,6.3,H,CC,1.113,181
PW_29Jun12_116,PW,29-Jun-12,23-Jan-17,1,NA,0,64,6.3,H,CC,1.0176,181
PW_29Jun12_117,PW,29-Jun-12,23-Jan-17,1,NA,0,65,6.3,H,CC,1.0335,181
PW_29Jun12_118,PW,29-Jun-12,23-Jan-17,1,NA,0,73,6.3,H,CC,1.1607,181
PW_29Jun12_119,PW,29-Jun-12,23-Jan-17,1,NA,0,55,6.3,H,CC,0.8745,181
PW_29Jun12_120,PW,29-Jun-12,23-Jan-17,1,NA,0,58,6.3,H,CC,0.9222,181
PW_29Jun12_121,PW,29-Jun-12,23-Jan-17,1,NA,0,58,6.3,H,CC,0.9222,181
PW_29Jun12_122,PW,29-Jun-12,23-Jan-17,1,NA,1,62,6.3,H,CC,0.9858,181
PW_29Jun12_123,PW,29-Jun-12,23-Jan-17,1,NA,0,58,6.3,H,CC,0.9222,181
PW_29Jun12_124,PW,29-Jun-12,23-Jan-17,1,NA,0,68,6.3,H,CC,0.477,181
PW_29Jun12_125,PW,29-Jun-12,23-Jan-17,1,NA,1,58,6.3,H,CC,0.3498,181
PW_29Jun12_126,PW,29-Jun-12,23-Jan-17,1,NA,1,30,6.3,H,CC,0.8586,181
PW_29Jun12_127,PW,29-Jun-12,23-Jan-17,1,NA,0,22,6.3,H,CC,0.8586,181
PW_29Jun12_128,PW,29-Jun-12,23-Jan-17,1,NA,0,54,6.3,H,CC,1.0176,181
PW_29Jun12_129,PW,29-Jun-12,23-Jan-17,1,NA,0,54,6.3,H,CC,0.6996,181
PW_29Jun12_130,PW,29-Jun-12,23-Jan-17,1,NA,0,64,6.3,H,CC,1.0176,181
PW_29Jun12_131,PW,29-Jun-12,23-Jan-17,1,NA,0,44,6.3,H,CC,1.0812,181
PW_29Jun12_132,PW,29-Jun-12,23-Jan-17,1,NA,0,64,6.3,H,CC,0.9858,181
PW_29Jun12_133,PW,29-Jun-12,23-Jan-17,1,NA,0,68,6.3,H,CC,0.3498,181
PW_29Jun12_134,PW,29-Jun-12,23-Jan-17,1,NA,0,62,6.3,H,CC,1.0494,181
PW_29Jun12_135,PW,29-Jun-12,23-Jan-17,1,NA,1,22,6.3,H,CC,0.7155,181
PW_29Jun12_136,PW,29-Jun-12,23-Jan-17,1,NA,0,66,6.3,H,CC,0.8109,181
PW_29Jun12_137,PW,29-Jun-12,23-Jan-17,1,NA,1,45,6.3,H,CC,1.2402,181
PW_29Jun12_138,PW,29-Jun-12,23-Jan-17,1,NA,0,51,6.3,H,CC,0.7473,181
PW_29Jun12_139,PW,29-Jun-12,23-Jan-17,1,NA,0,78,6.3,H,CC,1.1925,181
PW_29Jun12_140,PW,29-Jun-12,23-Jan-17,1,NA,1,47,6.3,H,CC,1.0335,181
PW_29Jun12_141,PW,29-Jun-12,23-Jan-17,1,NA,0,75,6.3,H,CC,0.9699,181
PW_29Jun12_142,PW,29-Jun-12,23-Jan-17,1,NA,1,65,6.3,H,CC,1.1448,181
PW_29Jun12_143,PW,29-Jun-12,23-Jan-17,1,NA,0,61,6.3,H,CC,0.795,181
PW_29Jun12_144,PW,29-Jun-12,23-Jan-17,1,NA,0,72,6.3,H,CC,0.6996,181
PW_29Jun12_145,PW,29-Jun-12,23-Jan-17,1,NA,1,50,6.3,H,CC,0.9063,181
PW_29Jun12_146,PW,29-Jun-12,23-Jan-17,1,NA,0,44,6.3,H,CC,0.9222,181
PW_29Jun12_147,PW,29-Jun-12,23-Jan-17,1,NA,0,57,6.3,H,CC,0.636,181
PW_29Jun12_148,PW,29-Jun-12,23-Jan-17,1,NA,0,58,6.3,H,CC,0.9222,181
PW_29Jun12_149,PW,29-Jun-12,23-Jan-17,1,NA,1,40,6.3,H,CC,0.795,181
PW_29Jun12_150,PW,29-Jun-12,23-Jan-17,1,NA,1,58,6.3,H,CC,1.0812,181
PW_29Jun12_151,PW,29-Jun-12,23-Jan-17,1,NA,0,50,6.3,H,CC,0.8904,181
PW_29Jun12_152,PW,29-Jun-12,23-Jan-17,1,NA,0,68,6.3,H,CC,0.3816,181
PW_29Jun12_153,PW,29-Jun-12,23-Jan-17,1,NA,1,56,6.3,H,CC,0.8268,181
PW_29Jun12_154,PW,29-Jun-12,23-Jan-17,1,NA,1,24,6.3,H,CC,0.7791,181
PW_29Jun12_155,PW,29-Jun-12,23-Jan-17,1,NA,0,52,6.3,H,CC,0.8268,181
PW_29Jun12_156,PW,29-Jun-12,23-Jan-17,1,NA,0,49,6.3,H,CC,0.954,181
PW_29Jun12_157,PW,29-Jun-12,23-Jan-17,1,NA,0,52,25,W,CC,0.9454,181
PW_29Jun12_158,PW,29-Jun-12,23-Jan-17,1,NA,0,60,25,W,CC,1.0908,181
PW_29Jun12_159,PW,29-Jun-12,23-Jan-17,1,NA,0,57,25,W,CC,1.0363,181
PW_29Jun12_160,PW,29-Jun-12,23-Jan-17,1,NA,0,60,25,W,CC,1.0908,181
PW_29Jun12_161,PW,29-Jun-12,30-Jan-17,1,NA,1,20,25,W,CC,0.3636,181
PW_29Jun12_162,PW,29-Jun-12,30-Jan-17,1,NA,0,59,25,W,CC,1.0726,181
PW_29Jun12_163,PW,29-Jun-12,30-Jan-17,1,NA,1,54,25,W,CC,0.9817,181
PW_29Jun12_164,PW,29-Jun-12,30-Jan-17,1,NA,1,30,25,W,CC,0.5454,181
PW_29Jun12_165,PW,29-Jun-12,30-Jan-17,1,NA,0,53,25,W,CC,0.9635,181
PW_29Jun12_166,PW,29-Jun-12,30-Jan-17,1,NA,1,45,25,W,CC,0.8181,181
PW_29Jun12_167,PW,29-Jun-12,30-Jan-17,1,NA,0,62,25,W,CC,1.1272,181
PW_29Jun12_168,PW,29-Jun-12,30-Jan-17,1,NA,0,58,25,W,CC,1.0544,181
PW_29Jun12_169,PW,29-Jun-12,30-Jan-17,1,NA,0,59,25,W,CC,1.0726,181
PW_29Jun12_170,PW,29-Jun-12,30-Jan-17,1,NA,1,57,25,W,CC,1.0363,181
PW_29Jun12_171,PW,29-Jun-12,30-Jan-17,1,NA,1,47,25,W,CC,0.8545,181
PW_29Jun12_172,PW,29-Jun-12,30-Jan-17,1,NA,1,20,25,W,CC,0.3636,181
PW_29Jun12_173,PW,29-Jun-12,30-Jan-17,1,NA,0,42,25,W,CC,0.7636,181
PW_29Jun12_174,PW,29-Jun-12,30-Jan-17,1,NA,0,42,25,W,CC,0.7636,181
PW_29Jun12_175,PW,29-Jun-12,30-Jan-17,1,NA,0,43,25,W,CC,0.7817,181
PW_29Jun12_176,PW,29-Jun-12,30-Jan-17,1,NA,0,40,25,W,CC,0.7272,181
PW_29Jun12_177,PW,29-Jun-12,30-Jan-17,1,NA,0,56,25,W,CC,1.0181,181
PW_29Jun12_178,PW,29-Jun-12,30-Jan-17,1,NA,0,60,25,W,CC,1.0908,181
PW_29Jun12_179,PW,29-Jun-12,30-Jan-17,1,NA,1,43,25,W,CC,0.7817,181
PW_29Jun12_180,PW,29-Jun-12,30-Jan-17,1,NA,0,65,25,W,CC,1.1817,181
PW_29Jun12_181,PW,29-Jun-12,30-Jan-17,1,NA,0,47,25,W,CC,0.8545,181
PW_29Jun12_182,PW,29-Jun-12,30-Jan-17,1,NA,1,21,25,W,CC,0.3818,181
PW_29Jun12_183,PW,29-Jun-12,30-Jan-17,1,NA,0,52,25,W,CC,0.9454,181
PW_29Jun12_184,PW,29-Jun-12,30-Jan-17,1,NA,0,65,25,W,CC,1.1817,181
PW_29Jun12_185,PW,29-Jun-12,30-Jan-17,1,NA,0,41,25,W,CC,0.7454,181
PW_29Jun12_186,PW,29-Jun-12,30-Jan-17,1,NA,1,23,25,W,CC,0.4181,181
PW_29Jun12_187,PW,29-Jun-12,30-Jan-17,1,NA,0,34,25,W,CC,0.6181,181
PW_29Jun12_188,PW,29-Jun-12,30-Jan-17,1,NA,0,69,25,W,CC,1.2544,181
PW_29Jun12_189,PW,29-Jun-12,30-Jan-17,1,NA,1,19,25,W,CC,0.3454,181
PW_29Jun12_190,PW,29-Jun-12,30-Jan-17,1,NA,1,18,25,W,CC,0.3272,181
PW_29Jun12_191,PW,29-Jun-12,30-Jan-17,1,NA,0,49,25,W,CC,0.8908,181
PW_29Jun12_192,PW,29-Jun-12,30-Jan-17,1,NA,1,27,25,W,CC,0.4909,181
PW_29Jun12_193,PW,29-Jun-12,30-Jan-17,1,NA,1,52,25,W,CC,0.9454,181
